activity_id,split_index,distance_km,duration_sec,pace_sec_per_km,avg_hr,max_hr,avg_power,elevation_gain_m
local-d19bdb49af28f751,16,0.2,79.5,404.0,148.0,171.0,272.0,0.0
local-d19bdb49af28f751,17,0.4,83.0,208.0,163.0,173.0,503.0,0.0
local-d19bdb49af28f751,18,0.2,81.3,405.0,152.0,173.0,288.0,0.0
local-d19bdb49af28f751,19,0.4,76.7,192.0,167.0,179.0,505.0,1.0
local-d19bdb49af28f751,20,0.4,234.2,585.0,116.0,179.0,145.0,1.0
local-d19bdb49af28f751,21,1.0,331.3,331.0,135.0,147.0,347.0,6.0
local-d19bdb49af28f751,22,0.41,127.5,309.0,141.0,150.0,351.0,3.0
local-def417682c0b3f57,1,0.39,166.5,426.0,121.0,147.0,278.0,9.0
local-def417682c0b3f57,2,0.4,82.1,205.0,164.0,173.0,552.0,0.0
local-def417682c0b3f57,3,0.2,79.4,392.0,146.0,170.0,364.0,0.0
local-def417682c0b3f57,4,0.4,84.7,212.0,162.0,173.0,530.0,1.0
local-def417682c0b3f57,5,0.2,74.5,380.0,147.0,170.0,357.0,0.0
local-def417682c0b3f57,6,0.4,84.0,210.0,164.0,175.0,545.0,2.0
local-def417682c0b3f57,7,0.21,84.1,405.0,146.0,175.0,350.0,0.0
local-def417682c0b3f57,8,0.4,82.8,207.0,164.0,175.0,540.0,2.0
local-def417682c0b3f57,9,0.18,76.1,413.0,147.0,175.0,350.0,1.0
local-def417682c0b3f57,10,0.4,82.4,206.0,164.0,175.0,530.0,1.0
local-def417682c0b3f57,11,0.2,86.5,433.0,145.0,173.0,337.0,2.0
local-def417682c0b3f57,12,0.4,83.2,208.0,162.0,174.0,535.0,2.0
local-def417682c0b3f57,13,0.22,87.4,403.0,145.0,173.0,344.0,0.0
local-def417682c0b3f57,14,0.4,81.6,204.0,166.0,177.0,530.0,0.0
local-def417682c0b3f57,15,0.24,94.3,386.0,146.0,175.0,373.0,0.0
local-def417682c0b3f57,16,0.4,78.3,196.0,169.0,180.0,540.0,1.0
local-def417682c0b3f57,17,1.0,524.1,524.0,113.0,179.0,200.0,4.0
local-def417682c0b3f57,18,0.59,195.5,332.0,141.0,151.0,417.0,6.0
local-df324c82f0a98e92,1,1.0,337.8,338.0,132.0,144.0,382.0,13.0
local-df324c82f0a98e92,2,0.49,264.6,539.0,116.0,146.0,203.0,3.0
local-df324c82f0a98e92,3,1.0,224.2,224.0,152.0,165.0,492.0,4.0
local-df324c82f0a98e92,4,0.5,180.2,359.0,134.0,164.0,317.0,1.0
local-df324c82f0a98e92,5,1.0,222.5,223.0,164.0,170.0,495.0,1.0
local-df324c82f0a98e92,6,0.51,180.8,358.0,135.0,170.0,329.0,2.0
local-df324c82f0a98e92,7,1.0,218.6,219.0,164.0,171.0,503.0,4.0
local-df324c82f0a98e92,8,0.47,181.4,383.0,135.0,171.0,297.0,1.0
local-df324c82f0a98e92,9,1.0,210.0,210.0,167.0,175.0,512.0,4.0
local-df324c82f0a98e92,10,1.0,425.9,426.0,120.0,175.0,249.0,6.0
local-df324c82f0a98e92,11,0.4,167.7,420.0,128.0,143.0,272.0,2.0
local-f97f908fa818f154,1,1.0,311.6,311.6,124.0,141.0,381.0,14.0
local-f97f908fa818f154,2,1.0,305.8,305.8,137.0,142.0,379.0,8.0
local-f97f908fa818f154,3,1.0,309.6,309.6,135.0,147.0,372.0,5.0
local-f97f908fa818f154,4,1.0,313.5,313.5,139.0,151.0,376.0,16.0
local-f97f908fa818f154,5,1.0,304.6,304.6,146.0,152.0,369.0,12.0
local-f97f908fa818f154,6,1.0,300.5,300.5,141.0,147.0,387.0,0.0
local-f97f908fa818f154,7,1.0,297.2,297.2,141.0,154.0,390.0,3.0
local-f97f908fa818f154,8,1.0,307.3,307.3,141.0,144.0,373.0,1.0
local-f97f908fa818f154,9,1.0,313.1,313.1,142.0,148.0,379.0,9.0
local-f97f908fa818f154,10,0.41,136.9,333.9,138.0,147.0,355.0,1.0
local-f97f908fa818f154,11,0.02,19.9,995.0,122.0,129.0,99.0,0.0
local-f97f908fa818f154,12,0.1,20.6,206.0,121.0,136.0,454.0,5.0
local-f97f908fa818f154,13,0.13,78.5,603.8,133.0,158.0,189.0,1.0
local-f97f908fa818f154,14,0.1,19.4,194.0,104.0,116.0,380.0,4.0
local-f97f908fa818f154,15,0.14,82.0,585.7,109.0,121.0,158.0,0.0
local-f97f908fa818f154,16,0.11,18.9,171.8,101.0,110.0,455.0,2.0
local-f97f908fa818f154,17,0.13,76.8,590.8,119.0,128.0,189.0,0.0
local-f97f908fa818f154,18,0.1,18.6,186.0,124.0,132.0,315.0,2.0
local-f97f908fa818f154,19,0.14,78.7,562.1,129.0,142.0,177.0,1.0
local-f97f908fa818f154,20,0.1,18.0,180.0,107.0,115.0,449.0,2.0
local-f97f908fa818f154,21,0.14,79.9,570.7,134.0,146.0,180.0,2.0
local-f97f908fa818f154,22,0.09,16.3,181.1,134.0,140.0,496.0,2.0
local-f97f908fa818f154,23,0.07,35.2,502.9,143.0,146.0,272.0,2.0
