activity_id,split_index,distance_km,duration_sec,pace_sec_per_km,avg_hr,max_hr,avg_power,elevation_gain_m
local-560d2793dcca2fa4,2,10.0,1163.0,116.3,135.0,155.0,202.0,59.0
local-560d2793dcca2fa4,3,10.0,1095.0,109.5,131.0,157.0,195.0,19.0
local-560d2793dcca2fa4,4,1.19,165.5,139.1,134.0,158.0,147.0,7.0
local-5a4394be5c1934eb,1,1.0,313.2,313.0,121.0,137.0,376.0,17.0
local-5a4394be5c1934eb,2,1.0,303.5,303.0,124.0,134.0,373.0,5.0
local-5a4394be5c1934eb,3,1.0,306.9,307.0,125.0,131.0,381.0,7.0
local-5a4394be5c1934eb,4,1.0,303.3,303.0,125.0,130.0,370.0,3.0
local-5a4394be5c1934eb,5,1.0,305.0,305.0,128.0,135.0,377.0,4.0
local-5a4394be5c1934eb,6,1.0,316.2,316.0,126.0,131.0,366.0,6.0
local-5a4394be5c1934eb,7,1.0,331.8,332.0,135.0,145.0,405.0,36.0
local-5a4394be5c1934eb,8,1.0,305.1,305.0,126.0,145.0,347.0,3.0
local-5a4394be5c1934eb,9,1.0,302.9,303.0,125.0,130.0,341.0,0.0
local-5a4394be5c1934eb,10,1.0,315.3,315.0,130.0,141.0,363.0,12.0
local-5a4394be5c1934eb,11,1.0,307.0,307.0,130.0,136.0,358.0,1.0
local-5a4394be5c1934eb,12,1.0,313.2,313.0,127.0,134.0,346.0,4.0
local-5a4394be5c1934eb,13,1.0,320.3,320.0,133.0,143.0,369.0,14.0
local-5a4394be5c1934eb,14,0.29,86.9,304.0,133.0,143.0,343.0,1.0
local-63b0619291267396,1,2.58,300.0,116.3,112.0,125.0,169.0,0.0
local-63b0619291267396,2,8.57,900.0,105.0,134.0,142.0,219.0,0.0
local-63b0619291267396,3,0.64,60.0,93.8,146.0,151.0,300.0,0.0
local-63b0619291267396,4,0.57,60.0,105.3,147.0,151.0,220.0,0.0
local-63b0619291267396,5,1.24,120.0,96.8,147.0,152.0,273.0,0.0
local-63b0619291267396,6,0.57,60.0,105.3,146.0,152.0,219.0,0.0
local-63b0619291267396,7,1.79,180.0,100.6,145.0,151.0,247.0,0.0
local-63b0619291267396,8,0.57,60.0,105.3,146.0,150.0,219.0,0.0
local-63b0619291267396,9,1.24,120.0,96.8,148.0,155.0,273.0,0.0
local-63b0619291267396,10,0.6,60.0,100.0,152.0,155.0,245.0,0.0
local-63b0619291267396,11,0.64,60.0,93.8,152.0,155.0,301.0,0.0
local-63b0619291267396,12,0.6,60.0,100.0,154.0,155.0,245.0,0.0
local-63b0619291267396,13,10.43,1200.0,115.1,124.0,155.0,171.0,0.0
local-66c17ee650ab1016,1,1.0,306.2,306.0,128.0,146.0,350.0,3.0
local-66c17ee650ab1016,2,1.0,305.5,305.0,142.0,153.0,370.0,11.0
local-66c17ee650ab1016,3,1.0,305.4,305.0,135.0,156.0,344.0,11.0
local-66c17ee650ab1016,4,1.0,299.9,300.0,139.0,152.0,369.0,4.0
local-66c17ee650ab1016,5,1.0,295.5,296.0,145.0,150.0,399.0,2.0
local-66c17ee650ab1016,6,1.0,297.1,297.0,150.0,155.0,420.0,8.0
local-66c17ee650ab1016,7,1.0,322.3,322.0,153.0,162.0,415.0,27.0
local-66c17ee650ab1016,8,1.0,284.5,284.0,139.0,146.0,384.0,0.0
local-66c17ee650ab1016,9,1.0,300.6,301.0,145.0,153.0,391.0,5.0
local-66c17ee650ab1016,10,1.0,297.7,298.0,142.0,144.0,356.0,0.0
local-66c17ee650ab1016,11,1.0,362.0,362.0,150.0,160.0,382.0,44.0
local-66c17ee650ab1016,12,1.0,318.3,318.0,147.0,153.0,368.0,15.0
local-66c17ee650ab1016,13,0.7,214.7,306.0,144.0,149.0,365.0,3.0
local-7a1c3ffd13678f52,1,1.0,337.3,337.0,113.0,132.0,339.0,11.0
local-7a1c3ffd13678f52,2,1.0,332.0,332.0,118.0,129.0,349.0,5.0
local-7a1c3ffd13678f52,3,1.0,350.3,350.0,116.0,129.0,326.0,7.0
local-7a1c3ffd13678f52,4,1.0,346.7,347.0,117.0,132.0,325.0,6.0
local-7a1c3ffd13678f52,5,1.0,339.7,340.0,118.0,129.0,322.0,8.0
local-7a1c3ffd13678f52,6,0.92,311.4,337.0,117.0,134.0,332.0,7.0
local-7d3aed42a836faba,1,1.0,312.5,312.0,129.0,144.0,418.0,5.0
local-7d3aed42a836faba,2,1.0,292.7,293.0,137.0,148.0,431.0,4.0
local-7d3aed42a836faba,3,1.0,294.8,295.0,136.0,145.0,422.0,0.0
local-7d3aed42a836faba,4,1.0,303.2,303.0,137.0,144.0,416.0,3.0
local-7d3aed42a836faba,5,1.0,308.1,308.0,137.0,145.0,408.0,4.0
local-7d3aed42a836faba,6,1.0,291.7,292.0,144.0,154.0,448.0,11.0
local-7d3aed42a836faba,7,1.0,281.9,282.0,148.0,158.0,435.0,1.0
local-7d3aed42a836faba,8,1.0,304.6,305.0,149.0,157.0,432.0,5.0
local-7d3aed42a836faba,9,1.0,301.4,301.0,151.0,158.0,450.0,15.0
local-7d3aed42a836faba,10,1.0,295.0,295.0,149.0,156.0,449.0,10.0
local-7d3aed42a836faba,11,1.0,289.0,289.0,149.0,157.0,431.0,1.0
local-7d3aed42a836faba,12,0.34,116.6,341.0,144.0,151.0,388.0,0.0
local-94576d6257b3cb13,1,10.0,1220.0,122.0,,,191.0,31.0
local-94576d6257b3cb13,2,10.0,1234.0,123.4,,,184.0,82.0
local-94576d6257b3cb13,3,10.0,1229.0,122.9,,,143.0,57.0
local-94576d6257b3cb13,4,0.57,93.5,164.0,,,70.0,3.0
local-980a661c247ab3ce,1,1.0,320.5,320.5,135.0,150.0,423.0,13.0
local-980a661c247ab3ce,2,1.0,326.5,326.5,138.0,149.0,412.0,7.0
local-980a661c247ab3ce,3,1.0,330.6,330.6,139.0,158.0,389.0,1.0
local-980a661c247ab3ce,4,0.16,136.2,851.2,104.0,136.0,116.0,0.0
local-980a661c247ab3ce,5,2.02,480.5,237.9,162.0,170.0,482.0,4.0
local-980a661c247ab3ce,6,0.4,181.6,454.0,128.0,162.0,287.0,1.0
local-980a661c247ab3ce,7,2.03,480.3,236.6,165.0,171.0,490.0,7.0
local-980a661c247ab3ce,8,0.32,180.9,565.3,129.0,171.0,209.0,2.0
local-980a661c247ab3ce,9,2.06,480.3,233.2,168.0,174.0,484.0,5.0
local-980a661c247ab3ce,10,1.0,462.3,462.3,124.0,171.0,250.0,4.0
local-980a661c247ab3ce,11,0.4,129.0,322.5,140.0,150.0,388.0,3.0
local-a63f3cbe4d10f2af,1,1.0,277.5,278.0,127.0,144.0,399.0,1.0
local-a63f3cbe4d10f2af,2,1.0,277.9,278.0,130.0,140.0,399.0,1.0
local-a63f3cbe4d10f2af,3,1.0,289.4,289.0,139.0,146.0,387.0,3.0
local-a63f3cbe4d10f2af,4,1.0,271.4,271.0,146.0,153.0,417.0,7.0
local-a63f3cbe4d10f2af,5,1.0,265.5,265.0,151.0,158.0,435.0,11.0
local-a63f3cbe4d10f2af,6,1.0,267.5,268.0,145.0,150.0,414.0,4.0
local-a63f3cbe4d10f2af,7,1.0,239.0,239.0,158.0,171.0,476.0,15.0
local-a63f3cbe4d10f2af,8,1.0,215.9,216.0,169.0,173.0,508.0,7.0
local-a63f3cbe4d10f2af,9,1.0,279.8,280.0,142.0,173.0,396.0,4.0
local-a63f3cbe4d10f2af,10,1.0,271.9,272.0,145.0,152.0,423.0,7.0
local-a63f3cbe4d10f2af,11,0.32,79.0,250.0,146.0,152.0,400.0,0.0
local-a7785f87886ede4c,1,10.0,1139.0,113.9,,,,50.0
local-a7785f87886ede4c,2,10.0,1245.0,124.5,,,,52.0
local-a7785f87886ede4c,3,10.0,1216.0,121.6,,,,96.0
local-a7785f87886ede4c,4,3.23,356.2,110.3,,,,11.0
local-a7e7c6e3c89076c7,1,10.0,1253.0,125.3,133.0,147.0,199.0,37.0
local-a7e7c6e3c89076c7,2,10.0,1171.0,117.1,138.0,165.0,206.0,80.0
local-a7e7c6e3c89076c7,3,10.0,1220.0,122.0,123.0,159.0,152.0,60.0
local-a7e7c6e3c89076c7,4,0.68,135.3,199.0,112.0,127.0,81.0,3.0
local-ad9e38718f0ee581,1,1.0,316.9,317.0,123.0,132.0,362.0,2.0
local-ad9e38718f0ee581,2,1.0,327.1,327.0,132.0,137.0,357.0,11.0
local-ad9e38718f0ee581,3,1.0,321.6,322.0,128.0,135.0,345.0,4.0
local-ad9e38718f0ee581,4,1.0,324.4,324.0,127.0,134.0,348.0,7.0
local-ad9e38718f0ee581,5,1.0,318.8,319.0,128.0,136.0,367.0,2.0
local-ad9e38718f0ee581,6,0.99,296.0,298.0,134.0,142.0,386.0,11.0
local-b212ebdef9d5681a,1,1.0,310.8,311.0,125.0,135.0,417.0,3.0
local-b212ebdef9d5681a,2,1.0,303.3,303.0,134.0,143.0,433.0,1.0
local-b212ebdef9d5681a,3,1.0,302.4,302.0,132.0,138.0,430.0,1.0
local-b212ebdef9d5681a,4,1.0,308.7,309.0,135.0,144.0,432.0,6.0
local-b212ebdef9d5681a,5,1.0,312.0,312.0,134.0,142.0,420.0,1.0
local-b212ebdef9d5681a,6,1.0,334.0,334.0,135.0,149.0,403.0,6.0
local-b212ebdef9d5681a,7,1.0,310.4,310.0,140.0,151.0,425.0,8.0
local-b212ebdef9d5681a,8,1.0,309.8,310.0,138.0,143.0,415.0,0.0
local-b212ebdef9d5681a,9,1.0,340.9,341.0,134.0,142.0,393.0,6.0
local-b212ebdef9d5681a,10,1.0,319.2,319.0,134.0,141.0,407.0,2.0
local-b212ebdef9d5681a,11,1.0,315.8,316.0,138.0,141.0,421.0,9.0
local-b212ebdef9d5681a,12,1.0,310.2,310.0,138.0,145.0,417.0,4.0
local-b212ebdef9d5681a,13,0.15,45.3,308.0,136.0,139.0,407.0,0.0
local-d19bdb49af28f751,1,1.0,301.3,301.0,133.0,144.0,388.0,14.0
local-d19bdb49af28f751,2,0.16,51.5,324.0,142.0,144.0,391.0,2.0
local-d19bdb49af28f751,3,0.4,140.7,348.0,133.0,141.0,325.0,1.0
local-d19bdb49af28f751,4,0.28,158.5,574.0,109.0,135.0,146.0,0.0
local-d19bdb49af28f751,5,0.4,88.9,222.0,133.0,161.0,475.0,1.0
local-d19bdb49af28f751,6,0.19,74.7,396.0,142.0,161.0,346.0,0.0
local-d19bdb49af28f751,7,0.4,87.3,218.0,155.0,166.0,497.0,2.0
local-d19bdb49af28f751,8,0.19,69.7,375.0,147.0,166.0,310.0,0.0
local-d19bdb49af28f751,9,0.4,87.9,220.0,157.0,167.0,486.0,0.0
local-d19bdb49af28f751,10,0.18,71.2,390.0,148.0,168.0,299.0,0.0
local-d19bdb49af28f751,11,0.4,87.7,219.0,159.0,169.0,488.0,0.0
local-d19bdb49af28f751,12,0.19,72.4,390.0,150.0,168.0,319.0,0.0
local-d19bdb49af28f751,13,0.4,84.8,212.0,160.0,170.0,491.0,0.0
local-d19bdb49af28f751,14,0.19,74.1,399.0,149.0,170.0,290.0,0.0
local-d19bdb49af28f751,15,0.4,84.4,211.0,162.0,172.0,499.0,0.0
local-d19bdb49af28f751,16,0.2,79.5,404.0,148.0,171.0,272.0,0.0
local-d19bdb49af28f751,17,0.4,83.0,208.0,163.0,173.0,503.0,0.0
local-d19bdb49af28f751,18,0.2,81.3,405.0,152.0,173.0,288.0,0.0
local-d19bdb49af28f751,19,0.4,76.7,192.0,167.0,179.0,505.0,1.0
local-d19bdb49af28f751,20,0.4,234.2,585.0,116.0,179.0,145.0,1.0
local-d19bdb49af28f751,21,1.0,331.3,331.0,135.0,147.0,347.0,6.0
local-d19bdb49af28f751,22,0.41,127.5,309.0,141.0,150.0,351.0,3.0
local-d7934df9f69bb22a,1,1.0,369.5,369.0,109.0,138.0,288.0,3.0
local-d7934df9f69bb22a,2,0.38,143.5,380.0,126.0,152.0,279.0,0.0
local-d7934df9f69bb22a,3,1.0,219.8,220.0,150.0,163.0,489.0,1.0
local-d7934df9f69bb22a,4,0.48,179.9,377.0,127.0,164.0,295.0,0.0
local-d7934df9f69bb22a,5,1.0,213.0,213.0,160.0,167.0,502.0,3.0
local-d7934df9f69bb22a,6,0.48,201.4,417.0,130.0,166.0,286.0,6.0
local-d7934df9f69bb22a,7,1.0,219.3,219.0,163.0,170.0,487.0,5.0
local-d7934df9f69bb22a,8,0.41,182.0,449.0,130.0,170.0,248.0,3.0
local-d7934df9f69bb22a,9,1.0,215.6,216.0,164.0,174.0,499.0,2.0
local-d7934df9f69bb22a,10,0.41,324.5,791.0,105.0,174.0,110.0,2.0
local-d7934df9f69bb22a,11,1.0,379.4,380.0,120.0,128.0,292.0,2.0
local-d7934df9f69bb22a,12,0.01,4.4,537.0,120.0,122.0,122.0,0.0
local-def417682c0b3f57,1,0.39,166.5,426.0,121.0,147.0,278.0,9.0
local-def417682c0b3f57,2,0.4,82.1,205.0,164.0,173.0,552.0,0.0
local-def417682c0b3f57,3,0.2,79.4,392.0,146.0,170.0,364.0,0.0
local-def417682c0b3f57,4,0.4,84.7,212.0,162.0,173.0,530.0,1.0
local-def417682c0b3f57,5,0.2,74.5,380.0,147.0,170.0,357.0,0.0
local-def417682c0b3f57,6,0.4,84.0,210.0,164.0,175.0,545.0,2.0
local-def417682c0b3f57,7,0.21,84.1,405.0,146.0,175.0,350.0,0.0
local-def417682c0b3f57,8,0.4,82.8,207.0,164.0,175.0,540.0,2.0
local-def417682c0b3f57,9,0.18,76.1,413.0,147.0,175.0,350.0,1.0
local-def417682c0b3f57,10,0.4,82.4,206.0,164.0,175.0,530.0,1.0
local-def417682c0b3f57,11,0.2,86.5,433.0,145.0,173.0,337.0,2.0
local-def417682c0b3f57,12,0.4,83.2,208.0,162.0,174.0,535.0,2.0
local-def417682c0b3f57,13,0.22,87.4,403.0,145.0,173.0,344.0,0.0
local-def417682c0b3f57,14,0.4,81.6,204.0,166.0,177.0,530.0,0.0
local-def417682c0b3f57,15,0.24,94.3,386.0,146.0,175.0,373.0,0.0
local-def417682c0b3f57,16,0.4,78.3,196.0,169.0,180.0,540.0,1.0
local-def417682c0b3f57,17,1.0,524.1,524.0,113.0,179.0,200.0,4.0
local-def417682c0b3f57,18,0.59,195.5,332.0,141.0,151.0,417.0,6.0
local-df324c82f0a98e92,1,1.0,337.8,338.0,132.0,144.0,382.0,13.0
local-df324c82f0a98e92,2,0.49,264.6,539.0,116.0,146.0,203.0,3.0
local-df324c82f0a98e92,3,1.0,224.2,224.0,152.0,165.0,492.0,4.0
local-df324c82f0a98e92,4,0.5,180.2,359.0,134.0,164.0,317.0,1.0
local-df324c82f0a98e92,5,1.0,222.5,223.0,164.0,170.0,495.0,1.0
local-df324c82f0a98e92,6,0.51,180.8,358.0,135.0,170.0,329.0,2.0
local-df324c82f0a98e92,7,1.0,218.6,219.0,164.0,171.0,503.0,4.0
local-df324c82f0a98e92,8,0.47,181.4,383.0,135.0,171.0,297.0,1.0
local-df324c82f0a98e92,9,1.0,210.0,210.0,167.0,175.0,512.0,4.0
local-df324c82f0a98e92,10,1.0,425.9,426.0,120.0,175.0,249.0,6.0
local-df324c82f0a98e92,11,0.4,167.7,420.0,128.0,143.0,272.0,2.0
local-f1d875a8d8fed3a1,1,1.0,291.1,291.1,133.0,151.0,409.0,15.0
local-f1d875a8d8fed3a1,2,1.0,297.7,297.7,139.0,147.0,388.0,2.0
local-f1d875a8d8fed3a1,3,0.47,195.2,415.3,130.0,136.0,268.0,3.0
local-f1d875a8d8fed3a1,4,1.0,227.0,227.0,155.0,163.0,478.0,7.0
local-f1d875a8d8fed3a1,5,0.84,193.0,229.8,159.0,164.0,452.0,1.0
local-f1d875a8d8fed3a1,6,0.57,180.0,315.8,141.0,162.0,387.0,2.0
local-f1d875a8d8fed3a1,7,1.0,235.5,235.5,162.0,167.0,517.0,13.0
local-f1d875a8d8fed3a1,8,0.78,184.5,236.5,166.0,168.0,491.0,11.0
local-f1d875a8d8fed3a1,9,0.56,180.0,321.4,141.0,165.0,361.0,2.0
local-f1d875a8d8fed3a1,10,1.0,232.6,232.6,156.0,165.0,451.0,4.0
local-f1d875a8d8fed3a1,11,0.8,187.4,234.2,162.0,164.0,484.0,2.0
local-f1d875a8d8fed3a1,12,1.0,297.6,297.6,148.0,163.0,409.0,5.0
local-f1d875a8d8fed3a1,13,1.0,300.7,300.7,145.0,152.0,373.0,9.0
local-f1d875a8d8fed3a1,14,0.58,167.2,288.3,142.0,150.0,363.0,3.0
local-f1d875a8d8fed3a1,15,0.02,12.4,620.0,141.0,142.0,266.0,0.0
local-f97f908fa818f154,1,1.0,311.6,311.6,124.0,141.0,381.0,14.0
local-f97f908fa818f154,2,1.0,305.8,305.8,137.0,142.0,379.0,8.0
local-f97f908fa818f154,3,1.0,309.6,309.6,135.0,147.0,372.0,5.0
local-f97f908fa818f154,4,1.0,313.5,313.5,139.0,151.0,376.0,16.0
local-f97f908fa818f154,5,1.0,304.6,304.6,146.0,152.0,369.0,12.0
local-f97f908fa818f154,6,1.0,300.5,300.5,141.0,147.0,387.0,0.0
local-f97f908fa818f154,7,1.0,297.2,297.2,141.0,154.0,390.0,3.0
local-f97f908fa818f154,8,1.0,307.3,307.3,141.0,144.0,373.0,1.0
local-f97f908fa818f154,9,1.0,313.1,313.1,142.0,148.0,379.0,9.0
local-f97f908fa818f154,10,0.41,136.9,333.9,138.0,147.0,355.0,1.0
local-f97f908fa818f154,11,0.02,19.9,995.0,122.0,129.0,99.0,0.0
local-f97f908fa818f154,12,0.1,20.6,206.0,121.0,136.0,454.0,5.0
local-f97f908fa818f154,13,0.13,78.5,603.8,133.0,158.0,189.0,1.0
local-f97f908fa818f154,14,0.1,19.4,194.0,104.0,116.0,380.0,4.0
local-f97f908fa818f154,15,0.14,82.0,585.7,109.0,121.0,158.0,0.0
local-f97f908fa818f154,16,0.11,18.9,171.8,101.0,110.0,455.0,2.0
local-f97f908fa818f154,17,0.13,76.8,590.8,119.0,128.0,189.0,0.0
local-f97f908fa818f154,18,0.1,18.6,186.0,124.0,132.0,315.0,2.0
local-f97f908fa818f154,19,0.14,78.7,562.1,129.0,142.0,177.0,1.0
local-f97f908fa818f154,20,0.1,18.0,180.0,107.0,115.0,449.0,2.0
local-f97f908fa818f154,21,0.14,79.9,570.7,134.0,146.0,180.0,2.0
local-f97f908fa818f154,22,0.09,16.3,181.1,134.0,140.0,496.0,2.0
local-f97f908fa818f154,23,0.07,35.2,502.9,143.0,146.0,272.0,2.0
local-fdb20689ac1236b3,1,1.0,276.7,277.0,132.0,150.0,388.0,2.0
local-fdb20689ac1236b3,2,1.0,269.0,269.0,153.0,160.0,437.0,13.0
local-fdb20689ac1236b3,3,1.0,265.7,266.0,150.0,155.0,436.0,1.0
local-fdb20689ac1236b3,4,1.0,270.3,270.0,153.0,163.0,449.0,8.0
local-fdb20689ac1236b3,5,1.0,267.6,268.0,156.0,161.0,457.0,9.0
local-fdb20689ac1236b3,6,1.0,263.4,263.0,155.0,162.0,436.0,7.0
local-fdb20689ac1236b3,7,1.0,254.0,254.0,154.0,157.0,429.0,1.0
local-fdb20689ac1236b3,8,1.0,262.5,262.0,154.0,159.0,420.0,4.0
local-fdb20689ac1236b3,9,1.0,259.9,260.0,155.0,161.0,416.0,8.0
local-fdb20689ac1236b3,10,0.02,6.9,388.0,153.0,154.0,404.0,0.0
local-ff1dac900a93c8e3,1,1.0,292.4,292.0,134.0,150.0,389.0,9.0
local-ff1dac900a93c8e3,2,0.63,272.2,433.0,136.0,159.0,233.0,0.0
local-ff1dac900a93c8e3,3,0.03,33.5,1014.0,107.0,113.0,50.0,0.0
local-ff1dac900a93c8e3,4,0.2,103.3,517.0,126.0,148.0,153.0,0.0
local-ff1dac900a93c8e3,5,0.07,61.1,832.0,100.0,122.0,110.0,0.0
local-ff1dac900a93c8e3,6,0.2,35.3,177.0,109.0,130.0,489.0,0.0
local-ff1dac900a93c8e3,7,0.2,80.0,400.0,136.0,149.0,272.0,0.0
local-ff1dac900a93c8e3,8,0.07,30.0,418.0,131.0,132.0,284.0,0.0
local-ff1dac900a93c8e3,9,0.2,37.9,190.0,153.0,167.0,522.0,0.0
local-ff1dac900a93c8e3,10,0.2,82.1,410.0,147.0,169.0,289.0,0.0
local-ff1dac900a93c8e3,11,0.09,38.9,455.0,126.0,129.0,272.0,0.0
local-ff1dac900a93c8e3,12,0.2,39.2,196.0,151.0,167.0,538.0,0.0
local-ff1dac900a93c8e3,13,0.2,82.0,410.0,147.0,168.0,302.0,0.0
local-ff1dac900a93c8e3,14,0.08,35.0,418.0,128.0,129.0,286.0,0.0
local-ff1dac900a93c8e3,15,0.2,38.5,193.0,148.0,164.0,526.0,0.0
local-ff1dac900a93c8e3,16,0.2,83.8,419.0,147.0,166.0,297.0,0.0
local-ff1dac900a93c8e3,17,0.08,36.3,462.0,127.0,129.0,276.0,1.0
local-ff1dac900a93c8e3,18,0.2,38.1,190.0,150.0,168.0,524.0,0.0
local-ff1dac900a93c8e3,19,0.2,82.3,411.0,148.0,169.0,290.0,1.0
local-ff1dac900a93c8e3,20,0.12,57.7,487.0,129.0,131.0,279.0,1.0
local-ff1dac900a93c8e3,21,0.2,38.4,192.0,148.0,168.0,528.0,0.0
local-ff1dac900a93c8e3,22,0.2,81.6,408.0,150.0,170.0,279.0,2.0
local-ff1dac900a93c8e3,23,0.07,30.2,410.0,129.0,130.0,278.0,0.0
