activity_id,split_index,distance_km,duration_sec,pace_sec_per_km,avg_hr,max_hr,avg_power,elevation_gain_m
16072026,8,0.32,180.9,565.3,129.0,171.0,209.0,2.0
16072026,9,2.06,480.3,233.2,168.0,174.0,484.0,5.0
16072026,10,1.0,462.3,462.3,124.0,171.0,250.0,4.0
16072026,11,0.4,129.0,322.5,140.0,150.0,388.0,3.0
17062026,1,1.0,214.8,215.0,173.0,182.0,507.0,6.0
17062026,2,1.0,219.3,219.0,177.0,183.0,495.0,6.0
17062026,3,1.0,225.7,226.0,178.0,180.0,492.0,1.0
17062026,4,1.0,231.6,232.0,178.0,181.0,470.0,0.0
17062026,5,1.0,223.1,223.0,179.0,182.0,492.0,0.0
17062026,6,0.08,14.2,179.0,181.0,182.0,509.0,0.0
21072026,1,1.0,337.8,338.0,132.0,144.0,382.0,13.0
21072026,2,0.49,264.6,539.0,116.0,146.0,203.0,3.0
21072026,3,1.0,224.2,224.0,152.0,165.0,492.0,4.0
21072026,4,0.5,180.2,359.0,134.0,164.0,317.0,1.0
21072026,5,1.0,222.5,223.0,164.0,170.0,495.0,1.0
21072026,6,0.51,180.8,358.0,135.0,170.0,329.0,2.0
21072026,7,1.0,218.6,219.0,164.0,171.0,503.0,4.0
21072026,8,0.47,181.4,383.0,135.0,171.0,297.0,1.0
21072026,9,1.0,210.0,210.0,167.0,175.0,512.0,4.0
21072026,10,1.0,425.9,426.0,120.0,175.0,249.0,6.0
21072026,11,0.4,167.7,420.0,128.0,143.0,272.0,2.0
29062026,1,1.0,301.3,301.0,133.0,144.0,388.0,14.0
29062026,2,0.16,51.5,324.0,142.0,144.0,391.0,2.0
29062026,3,0.4,140.7,348.0,133.0,141.0,325.0,1.0
29062026,4,0.28,158.5,574.0,109.0,135.0,146.0,0.0
29062026,5,0.4,88.9,222.0,133.0,161.0,475.0,1.0
29062026,6,0.19,74.7,396.0,142.0,161.0,346.0,0.0
29062026,7,0.4,87.3,218.0,155.0,166.0,497.0,2.0
29062026,8,0.19,69.7,375.0,147.0,166.0,310.0,0.0
29062026,9,0.4,87.9,220.0,157.0,167.0,486.0,0.0
29062026,10,0.18,71.2,390.0,148.0,168.0,299.0,0.0
29062026,11,0.4,87.7,219.0,159.0,169.0,488.0,0.0
29062026,12,0.19,72.4,390.0,150.0,168.0,319.0,0.0
29062026,13,0.4,84.8,212.0,160.0,170.0,491.0,0.0
29062026,14,0.19,74.1,399.0,149.0,170.0,290.0,0.0
29062026,15,0.4,84.4,211.0,162.0,172.0,499.0,0.0
29062026,16,0.2,79.5,404.0,148.0,171.0,272.0,0.0
29062026,17,0.4,83.0,208.0,163.0,173.0,503.0,0.0
29062026,18,0.2,81.3,405.0,152.0,173.0,288.0,0.0
29062026,19,0.4,76.7,192.0,167.0,179.0,505.0,1.0
29062026,20,0.4,234.2,585.0,116.0,179.0,145.0,1.0
29062026,21,1.0,331.3,331.0,135.0,147.0,347.0,6.0
29062026,22,0.41,127.5,309.0,141.0,150.0,351.0,3.0
